ts_code,date,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
000300.SH,20100409,2010/4/9,3348.773,3379.398,3342.471,3379.17,3346.744,32.426,0.9689,51280567,75590356.32
000905.SH,20100409,2010/4/9,4866.519,4939.408,4866.243,4939.176,4864.922,74.254,1.5263,58419225,76192583.99
000852.SH,20100409,2010/4/9,4956.022,5031.25,4956.022,5031.25,4956.366,74.884,1.5109,28687494.16,35118135.54
000300.SH,20100412,2010/4/12,3388.355,3393.557,3330.3,3351.478,3379.17,-27.692,-0.8195,74565150,105996609.6
000905.SH,20100412,2010/4/12,4948.103,4976.832,4932.626,4976.38,4939.176,37.204,0.7532,72281718,93471806.75
000852.SH,20100412,2010/4/12,5042.396,5088.293,5042.324,5088.293,5031.25,57.043,1.1338,37388723.31,45953172.18
000300.SH,20100413,2010/4/13,3350.726,3401.707,3324.048,3391.716,3351.478,40.238,1.2006,79907695,116440339.3
000905.SH,20100413,2010/4/13,4977.757,4993.367,4793.284,4919.873,4976.38,-56.507,-1.1355,73469443,96503261.58
000852.SH,20100413,2010/4/13,5085.984,5096.263,4863.928,4989.386,5088.293,-98.907,-1.9438,37330979.59,45764966.39
000300.SH,20100414,2010/4/14,3394.635,3404.516,3377.437,3403.707,3391.716,11.991,0.3535,60306131,90787568.72
000905.SH,20100414,2010/4/14,4910.701,4978.269,4896.573,4977.508,4919.873,57.635,1.1715,56202291,72485869.9
000852.SH,20100414,2010/4/14,4979.611,5074.676,4967.58,5074.676,4989.386,85.29,1.7094,29512031.83,35736386.05
000300.SH,20100415,2010/4/15,3407.025,3412.937,3365.881,3394.574,3403.707,-9.133,-0.2683,61051685,88700235.64
000905.SH,20100415,2010/4/15,4975.078,4984.356,4879.912,4914.747,4977.508,-62.761,-1.2609,54251123,70016667.93
000852.SH,20100415,2010/4/15,5072.44,5083.151,4982.379,5024.773,5074.676,-49.903,-0.9834,29919563.44,36013654.94
000300.SH,20100416,2010/4/16,3388.286,3388.286,3348.781,3356.332,3394.574,-38.242,-1.1266,47140368,67235596.65
000905.SH,20100416,2010/4/16,4900.6,4936.876,4852.407,4898.67,4914.747,-16.077,-0.3271,43045737,54086011.85
000852.SH,20100416,2010/4/16,5003.3,5060.509,4968.613,5019.351,5024.773,-5.422,-0.1079,22644312.92,27546636.99
000300.SH,20100419,2010/4/19,3313.499,3313.499,3175.441,3176.423,3356.332,-179.909,-5.3603,88416300,118855972
000905.SH,20100419,2010/4/19,4850.863,4880.535,4688.12,4688.836,4898.67,-209.834,-4.2835,58277447,70792701.72
000852.SH,20100419,2010/4/19,4970.815,5001.17,4805.135,4806.11,5019.351,-213.241,-4.2484,28991826.92,34263338
000300.SH,20100420,2010/4/20,3176.414,3196.646,3130.96,3173.374,3176.423,-3.049,-0.096,64137859,88005965.69
000905.SH,20100420,2010/4/20,4680.197,4750.489,4607.2,4749.934,4688.836,61.098,1.3031,52719073,65798537.95
000852.SH,20100420,2010/4/20,4797.431,4875.355,4721.826,4875.092,4806.11,68.982,1.4353,25616413.42,30085437.86
000300.SH,20100421,2010/4/21,3178.877,3237.537,3164.765,3236.679,3173.374,63.305,1.9949,66928331,93373377.79
000905.SH,20100421,2010/4/21,4753.118,4896.661,4747.387,4893.978,4749.934,144.044,3.0325,63953385,83273716.55
000852.SH,20100421,2010/4/21,4875.592,5029.828,4875.592,5029.03,4875.092,153.938,3.1576,30961711.7,38311002.55
000300.SH,20100422,2010/4/22,3222.68,3231.985,3177.726,3201.541,3236.679,-35.138,-1.0856,71081688,98970386.34
000905.SH,20100422,2010/4/22,4881.255,4950.494,4849.557,4902.405,4893.978,8.427,0.1722,65995208,86324588.2
000852.SH,20100422,2010/4/22,5014.711,5101.696,4983.886,5060.748,5029.03,31.718,0.6307,31925137.94,39621607.2
000300.SH,20100423,2010/4/23,3198.784,3224.739,3172.578,3190.003,3201.541,-11.538,-0.3604,61252679,92115669.96
000905.SH,20100423,2010/4/23,4892.037,4936.731,4840.168,4864.164,4902.405,-38.241,-0.78,55763900,73051083.02
000852.SH,20100423,2010/4/23,5047.725,5092.526,4985.295,5007.598,5060.748,-53.15,-1.0502,28868502.19,35897349.43
000300.SH,20100426,2010/4/26,3195.457,3207.715,3168.374,3171.997,3190.003,-18.006,-0.5645,50894199,74959121.06
000905.SH,20100426,2010/4/26,4868.725,4904.97,4847.913,4866.553,4864.164,2.389,0.0491,48510450,64127112.05
000852.SH,20100426,2010/4/26,5010.748,5027.582,4975.974,4999.058,5007.598,-8.54,-0.1705,23916181.77,29822466.32
000300.SH,20100427,2010/4/27,3163.101,3163.101,3060.854,3108.409,3171.997,-63.588,-2.0047,65296574,88058360.56
000905.SH,20100427,2010/4/27,4852.193,4852.193,4645.159,4739.269,4866.553,-127.284,-2.6155,53715867,66704700.2
000852.SH,20100427,2010/4/27,4980.261,4980.261,4775.239,4869.611,4999.058,-129.447,-2.5894,25950078.89,30612910.77
000300.SH,20100428,2010/4/28,3080.324,3122.115,3062.085,3097.353,3108.409,-11.056,-0.3557,45995406,65484924.59
000905.SH,20100428,2010/4/28,4682.326,4767.801,4652.872,4714.432,4739.269,-24.837,-0.5241,44319858,55910745.93
000852.SH,20100428,2010/4/28,4797.182,4888.718,4776.868,4834.789,4869.611,-34.822,-0.7151,21062891.11,25659191.91
000300.SH,20100429,2010/4/29,3114.941,3130.696,3059.796,3060.064,3097.353,-37.289,-1.2039,48260971,69250868.1
000905.SH,20100429,2010/4/29,4730.49,4758.76,4560.131,4561.4,4714.432,-153.032,-3.246,48293400,61768626.85
000852.SH,20100429,2010/4/29,4840.266,4872.149,4686.544,4686.941,4834.789,-147.848,-3.058,24663377.24,28935819.49
000300.SH,20100430,2010/4/30,3060.12,3068.127,3014.069,3067.365,3060.064,7.301,0.2386,54477881,73190884.01
000905.SH,20100430,2010/4/30,4540.652,4547.479,4350.147,4438.681,4561.4,-122.719,-2.6904,43819654,52914755.83
000852.SH,20100430,2010/4/30,4660.715,4666.541,4446.606,4527.758,4686.941,-159.183,-3.3963,21206810.73,23695623.42
000300.SH,20100504,2010/5/4,3005.487,3056.082,2994.921,3019.449,3067.365,-47.916,-1.5621,41248610,54558607.13
000905.SH,20100504,2010/5/4,4353.452,4484.46,4324.504,4434.131,4438.681,-4.55,-0.1025,31837592,38342487.78
000852.SH,20100504,2010/5/4,4440.047,4561.573,4406.257,4520.36,4527.758,-7.398,-0.1634,15726977.75,17576440.01
000300.SH,20100505,2010/5/5,2981.777,3036.865,2943.361,3036.394,3019.449,16.945,0.5612,59670441,80835340.41
000905.SH,20100505,2010/5/5,4388.503,4565.239,4377.384,4564.807,4434.131,130.676,2.947,43298498,52253378.39
000852.SH,20100505,2010/5/5,4469.48,4663.091,4469.48,4662.835,4520.36,142.475,3.1519,19549629.4,22238561.06
000300.SH,20100506,2010/5/6,3014.907,3014.907,2895.392,2896.856,3036.394,-139.538,-4.5955,58770413,81502262.03
000905.SH,20100506,2010/5/6,4557.446,4583.184,4418.739,4419.781,4564.807,-145.026,-3.177,44983501,56440157.4
000852.SH,20100506,2010/5/6,4647.979,4685.91,4531.563,4533.896,4662.835,-128.939,-2.7652,20821356.67,23518259.02
000300.SH,20100507,2010/5/7,2835.879,2892.533,2817.153,2836.789,2896.856,-60.067,-2.0735,61119399,79147499.71
000905.SH,20100507,2010/5/7,4313.653,4443.534,4285.466,4350.758,4419.781,-69.023,-1.5617,42211550,51186643.79
000852.SH,20100507,2010/5/7,4425.17,4544.403,4395.607,4453.169,4533.896,-80.727,-1.7805,18961783.17,21520440.45
000300.SH,20100510,2010/5/10,2842.366,2872.314,2798.523,2858.233,2836.789,21.444,0.7559,50209173,64909188.15
000905.SH,20100510,2010/5/10,4346.702,4391.034,4175.665,4269.108,4350.758,-81.65,-1.8767,40192159,48639016.18
000852.SH,20100510,2010/5/10,4445.119,4492.478,4279.207,4367.269,4453.169,-85.9,-1.929,18760415.83,21254467.43
000300.SH,20100511,2010/5/11,2916.335,2922.125,2790.701,2800.817,2858.233,-57.416,-2.0088,58363490,73894666.75
000905.SH,20100511,2010/5/11,4350.771,4366.687,4134.601,4144.352,4269.108,-124.756,-2.9223,40025811,46663576.77
000852.SH,20100511,2010/5/11,4445.279,4465.537,4225.815,4239.791,4367.269,-127.478,-2.9189,19276373.58,21274678.44
000300.SH,20100512,2010/5/12,2781.708,2832.147,2756.422,2818.16,2800.817,17.343,0.6192,53002271,64693988.24
000905.SH,20100512,2010/5/12,4100.604,4154.475,3979.128,4042.516,4144.352,-101.836,-2.4572,36571835,40741384.94
000852.SH,20100512,2010/5/12,4203.754,4251.884,4073.097,4134.516,4239.791,-105.275,-2.483,18362245,18626777.8
000300.SH,20100513,2010/5/13,2818.578,2886.972,2811.661,2886.911,2818.16,68.751,2.4396,55145778,67486536.61
000905.SH,20100513,2010/5/13,4042.315,4158.347,3974.102,4157.842,4042.516,115.326,2.8528,36516862,39490389.65
000852.SH,20100513,2010/5/13,4131.418,4236.403,4044.519,4236.403,4134.516,101.887,2.4643,18333425.47,18238855.99
000300.SH,20100514,2010/5/14,2865.58,2888.093,2849.241,2868.023,2886.911,-18.888,-0.6543,42498719,55175291.04
000905.SH,20100514,2010/5/14,4129.892,4217.607,4107.176,4184.841,4157.842,26.999,0.6494,36942440,41610102.84
000852.SH,20100514,2010/5/14,4204.46,4292.138,4178.966,4257.811,4236.403,21.408,0.5053,17333995.56,18452086.03
000300.SH,20100517,2010/5/17,2828.882,2828.882,2712.444,2714.715,2868.023,-153.308,-5.3454,52166847,62395513.47
000905.SH,20100517,2010/5/17,4125.661,4132.379,3915.752,3915.752,4184.841,-269.089,-6.4301,37603132,39602984.9
000852.SH,20100517,2010/5/17,4202.317,4202.317,3981.203,3981.288,4257.811,-276.523,-6.4945,18239201.42,18108878.06
000300.SH,20100518,2010/5/18,2711.407,2781.845,2686.973,2771.348,2714.715,56.633,2.0861,54509671,62746245.81
000905.SH,20100518,2010/5/18,3894.094,3983.876,3818.29,3972.154,3915.752,56.402,1.4404,37712984,38354955.84
000852.SH,20100518,2010/5/18,3954.468,4022.236,3852.669,4007.415,3981.288,26.127,0.6562,18538967.92,17987409.8
000300.SH,20100519,2010/5/19,2748.952,2803.695,2723.304,2762.174,2771.348,-9.174,-0.331,45576221,54656401.34
000905.SH,20100519,2010/5/19,3946.148,4037.847,3908.64,3977.377,3972.154,5.223,0.1315,34960518,38905012.67
000852.SH,20100519,2010/5/19,3980.118,4065.779,3939.078,4007.155,4007.415,-0.26,-0.0065,16088787.78,16059685.35
000300.SH,20100520,2010/5/20,2739.219,2793.876,2721.072,2726.022,2762.174,-36.152,-1.3088,42174803,52677914.86
000905.SH,20100520,2010/5/20,3941.61,4025.803,3890.352,3901.257,3977.377,-76.12,-1.9138,33434323,36236233.02
000852.SH,20100520,2010/5/20,3972.05,4047.386,3908.763,3918.575,4007.155,-88.58,-2.2105,15450011.03,15070740.16
000300.SH,20100521,2010/5/21,2656.419,2769.094,2647.597,2768.791,2726.022,42.769,1.5689,54475383,63501808.94
000905.SH,20100521,2010/5/21,3787.15,3982.412,3768.097,3982.385,3901.257,81.128,2.0795,40230813,42753884.53
000852.SH,20100521,2010/5/21,3802.063,3993.737,3779.691,3993.737,3918.575,75.162,1.9181,18864999.79,18348593.2
000300.SH,20100524,2010/5/24,2787.751,2886.368,2787.751,2873.469,2768.791,104.678,3.7806,74502338,89961882.75
000905.SH,20100524,2010/5/24,4016.351,4170.729,4016.351,4163.477,3982.385,181.092,4.5473,54419277,60753309.59
000852.SH,20100524,2010/5/24,4022.891,4191.247,4022.891,4179.353,3993.737,185.616,4.6477,24403597.13,24939715.53
000300.SH,20100525,2010/5/25,2851.256,2855.332,2798.02,2813.943,2873.469,-59.526,-2.0716,55168327,67954988.05
000905.SH,20100525,2010/5/25,4134.931,4177.786,4087.096,4133.346,4163.477,-30.131,-0.7237,47451018,52304015.44
000852.SH,20100525,2010/5/25,4154.299,4201.219,4118.443,4169.405,4179.353,-9.948,-0.238,22546803.58,22664558.64
000300.SH,20100526,2010/5/26,2814.444,2839.031,2797.628,2813.944,2813.943,0.001,0,39858564,48495603.06
000905.SH,20100526,2010/5/26,4117.49,4165.29,4097.242,4144.662,4133.346,11.316,0.2738,34229709,38841485.14
000852.SH,20100526,2010/5/26,4153.683,4202.207,4139.918,4182.714,4169.405,13.309,0.3192,17051520.23,17581445.7
000300.SH,20100527,2010/5/27,2808.048,2866.865,2771.586,2859.979,2813.944,46.035,1.636,53445209,65266773.67
000905.SH,20100527,2010/5/27,4133.325,4228.444,4083.622,4218.637,4144.662,73.975,1.7848,43652360,48762064.06
000852.SH,20100527,2010/5/27,4171.493,4272.792,4126.04,4264.161,4182.714,81.447,1.9472,21016878.82,21697859.12
000300.SH,20100528,2010/5/28,2885.857,2893.687,2835.069,2850.302,2859.979,-9.677,-0.3384,51534989,64342505.42
000905.SH,20100528,2010/5/28,4254.849,4270.167,4203.488,4235.322,4218.637,16.685,0.3955,45314112,52262340.19
000852.SH,20100528,2010/5/28,4297.02,4309.411,4248.632,4281.087,4264.161,16.926,0.3969,21107962.01,22351746.92
000300.SH,20100531,2010/5/31,2835.334,2857.416,2772.792,2773.264,2850.302,-77.038,-2.7028,46216854,56695803.64
000905.SH,20100531,2010/5/31,4214.623,4259.164,4104.364,4104.364,4235.322,-130.958,-3.092,41408221,47203412.5
000852.SH,20100531,2010/5/31,4262.427,4306.726,4149.964,4149.964,4281.087,-131.123,-3.0628,20266252.25,21304663.56
399006.SZ,20100601,2010/6/1,986.015,994.793,948.118,973.233,1000,-26.767,-2.6767,1356285.1,4924176.839
000300.SH,20100601,2010/6/1,2755.284,2782.288,2710.593,2744.162,2773.264,-29.102,-1.0494,44851426,53230913.83
000905.SH,20100601,2010/6/1,4059.415,4091.441,3933.393,4025.789,4104.364,-78.575,-1.9144,38746191,42575448.43
000852.SH,20100601,2010/6/1,4108.792,4134.7,3967.326,4061.445,4149.964,-88.519,-2.133,18219926.63,18455984.98
399006.SZ,20100602,2010/6/2,967.609,997.119,952.611,997.119,973.233,23.886,2.4543,1074627.58,4001206.161
000300.SH,20100602,2010/6/2,2729.328,2757.914,2700.075,2757.527,2744.162,13.365,0.487,39587020,46364229.49
000905.SH,20100602,2010/6/2,4004.128,4084.048,3960.335,4083.616,4025.789,57.827,1.4364,32708799,36130463.05
000852.SH,20100602,2010/6/2,4043.223,4129.533,4006.13,4129.533,4061.445,68.088,1.6764,15105583.47,15348779.19
399006.SZ,20100603,2010/6/3,1002.355,1026.702,997.775,998.394,997.119,1.275,0.1279,1616805.39,6240835.496
000300.SH,20100603,2010/6/3,2769.096,2787.512,2735.7,2736.076,2757.527,-21.451,-0.7779,39587258,47143262.92
000905.SH,20100603,2010/6/3,4099.855,4146.656,4053.546,4053.985,4083.616,-29.631,-0.7256,37543527,42725068.38
000852.SH,20100603,2010/6/3,4145.078,4195.223,4098.048,4098.902,4129.533,-30.631,-0.7418,17740038.54,18810540.71
399006.SZ,20100604,2010/6/4,989.681,1027.681,986.504,1027.681,998.394,29.287,2.9334,1500295.01,5269440.644
000300.SH,20100604,2010/6/4,2721.359,2748.476,2713.095,2744.391,2736.076,8.315,0.3039,32746291,39858363.38
000905.SH,20100604,2010/6/4,4025.277,4095.486,4013.969,4089.035,4053.985,35.05,0.8646,31415125,33892589.78
000852.SH,20100604,2010/6/4,4068.767,4138.021,4057.519,4133.329,4098.902,34.427,0.8399,14137760.86,14977694.64
399006.SZ,20100607,2010/6/7,1005.028,1075.225,1001.702,1069.468,1027.681,41.787,4.0661,2655275.37,9106094.723
000300.SH,20100607,2010/6/7,2692.831,2716.401,2673.342,2695.715,2744.391,-48.676,-1.7737,39541993,47062703.37
000905.SH,20100607,2010/6/7,4000.65,4082.379,3985.146,4072.568,4089.035,-16.467,-0.4027,34970362,39400706.5
000852.SH,20100607,2010/6/7,4044.271,4128.911,4026.957,4119.615,4133.329,-13.714,-0.3318,15374416.41,16544734.67
399006.SZ,20100608,2010/6/8,1067.324,1075.503,1050.965,1067.154,1069.468,-2.314,-0.2164,1976720.78,6621994.295
000300.SH,20100608,2010/6/8,2694.106,2720.586,2672.058,2699.336,2695.715,3.621,0.1343,35140182,42677104.26
000905.SH,20100608,2010/6/8,4064.784,4122.39,4047.819,4109.317,4072.568,36.749,0.9024,34239596,39553668.85
000852.SH,20100608,2010/6/8,4113.05,4183.309,4112.356,4180.617,4119.615,61.002,1.4808,16968260.59,18731789.77
399006.SZ,20100609,2010/6/9,1070.852,1102.098,1069.431,1077.823,1067.154,10.669,0.9998,2541568.09,8994866.396
000300.SH,20100609,2010/6/9,2711.642,2787.825,2687.331,2782.133,2699.336,82.797,3.0673,60209533,70710080.54
000905.SH,20100609,2010/6/9,4124.807,4212.175,4110.434,4211.881,4109.317,102.564,2.4959,47558272,51971223.69
000852.SH,20100609,2010/6/9,4192.699,4288.897,4190.326,4288.897,4180.617,108.28,2.59,21829111.1,22673408.68
399006.SZ,20100610,2010/6/10,1077.675,1119.106,1076.281,1117.478,1077.823,39.655,3.6792,2197404.71,8242731.1
000300.SH,20100610,2010/6/10,2755.94,2776.259,2746.107,2750.023,2782.133,-32.11,-1.1542,42906334,50312244.29
000905.SH,20100610,2010/6/10,4191.293,4261.161,4176.428,4223.566,4211.881,11.685,0.2774,41886171,47912147.69
000852.SH,20100610,2010/6/10,4269.688,4328.446,4269.688,4297.883,4288.897,8.986,0.2095,19855119.11,21099476.7
399006.SZ,20100611,2010/6/11,1122.443,1128.228,1118.706,1122.199,1117.478,4.721,0.4225,2224874.19,8449039.156
000300.SH,20100611,2010/6/11,2766.196,2782.095,2755.949,2758.866,2750.023,8.843,0.3216,40558585,48871478.56
000905.SH,20100611,2010/6/11,4239.059,4252.102,4193.082,4197.995,4223.566,-25.571,-0.6054,34418006,39693577.5
000852.SH,20100611,2010/6/11,4311.427,4327.645,4272.388,4277.137,4297.883,-20.746,-0.4827,17169068.19,18944144.25
399006.SZ,20100617,2010/6/17,1126.13,1129.685,1064.839,1064.839,1122.199,-57.36,-5.1114,1764283.56,6757409.316
000300.SH,20100617,2010/6/17,2778.533,2784.916,2742.64,2742.733,2758.866,-16.133,-0.5848,32612356,40293234
000905.SH,20100617,2010/6/17,4221.599,4237.101,4144.069,4145.243,4197.995,-52.752,-1.2566,28998362,33319315.25
000852.SH,20100617,2010/6/17,4300.101,4319.792,4230.973,4231.545,4277.137,-45.592,-1.0659,14090117.01,15631392.32
399006.SZ,20100618,2010/6/18,1052.067,1053.138,993.174,1000.277,1064.839,-64.562,-6.0631,1630650.95,5827721.367
000300.SH,20100618,2010/6/18,2739.032,2755.842,2686.614,2696.166,2742.733,-46.567,-1.6978,41808344,50256350.92
000905.SH,20100618,2010/6/18,4131.677,4131.677,3945.727,3972.286,4145.243,-172.957,-4.1724,35042623,39210162.37
000852.SH,20100618,2010/6/18,4220.803,4220.803,4041.613,4067.739,4231.545,-163.806,-3.8711,16416094.35,17570772.92
399006.SZ,20100621,2010/6/21,991.957,1043.156,976.414,1040.802,1000.277,40.525,4.0514,1574797.64,5604269.447
000300.SH,20100621,2010/6/21,2698.984,2784.47,2686.323,2780.663,2696.166,84.497,3.134,55261482,62809190.52
000905.SH,20100621,2010/6/21,3960.25,4087.447,3924.415,4087.017,3972.286,114.731,2.8883,35086242,35971325.35
000852.SH,20100621,2010/6/21,4047.845,4169.358,4014.356,4169.358,4067.739,101.619,2.4982,16537145.77,16792568.91
399006.SZ,20100622,2010/6/22,1037.039,1057.365,1033.647,1034.995,1040.802,-5.807,-0.5579,1427162.06,5067480.292
000300.SH,20100622,2010/6/22,2772.886,2795.323,2766.443,2783.72,2780.663,3.057,0.1099,39096052,45207207.79
000905.SH,20100622,2010/6/22,4081.642,4136.592,4069.225,4119.722,4087.017,32.705,0.8002,34616538,36241607.66
000852.SH,20100622,2010/6/22,4166.484,4221.821,4155.942,4207.43,4169.358,38.072,0.9131,16901382.07,17391943.2
399006.SZ,20100623,2010/6/23,1026.865,1056.348,1023.737,1047.337,1034.995,12.342,1.1925,1257359.43,4608672.512
000300.SH,20100623,2010/6/23,2768.695,2788.219,2734.047,2758.495,2783.72,-25.225,-0.9062,35600350,41600240.72
000905.SH,20100623,2010/6/23,4098.259,4138.777,4039.925,4094.568,4119.722,-25.154,-0.6106,31267977,33133837.62
000852.SH,20100623,2010/6/23,4188.602,4238.034,4144.626,4205.533,4207.43,-1.897,-0.0451,17135816.45,18004295.13
399006.SZ,20100624,2010/6/24,1046.759,1059.754,1041.539,1050.601,1047.337,3.264,0.3116,1069132.94,3904947.869
000300.SH,20100624,2010/6/24,2753.712,2783.508,2739.807,2757.498,2758.495,-0.997,-0.0361,29220682,33772857.04
000905.SH,20100624,2010/6/24,4090.974,4120.84,4070.488,4095.295,4094.568,0.727,0.0178,24970787,26862635.5
000852.SH,20100624,2010/6/24,4198.99,4227.275,4173.12,4207.913,4205.533,2.38,0.0566,14387577.21,14570825.38
399006.SZ,20100625,2010/6/25,1046.212,1046.212,999.163,1016.283,1050.601,-34.318,-3.2665,1237298.34,4515664.637
000300.SH,20100625,2010/6/25,2744.122,2759.445,2715.655,2736.287,2757.498,-21.211,-0.7692,30671782,34649179.15
000905.SH,20100625,2010/6/25,4079.192,4080.023,3992.374,4028.433,4095.295,-66.862,-1.6327,25801715,27972975.2
000852.SH,20100625,2010/6/25,4189.716,4194.706,4100.573,4139.807,4207.913,-68.106,-1.6185,14011781.94,14036316.44
399006.SZ,20100628,2010/6/28,1009.223,1014.413,984.216,987.827,1016.283,-28.456,-2.8,920673.32,3463552.184
000300.SH,20100628,2010/6/28,2734.507,2751.455,2710.087,2716.777,2736.287,-19.51,-0.713,27710044,31198277.08
000905.SH,20100628,2010/6/28,4023.107,4036.429,3944.47,3961.382,4028.433,-67.051,-1.6644,21119469,22859221.3
000852.SH,20100628,2010/6/28,4133.044,4137.61,4037.912,4053.193,4139.807,-86.614,-2.0922,11164559.77,11371221.18
399006.SZ,20100629,2010/6/29,985.572,992.227,912.54,913.309,987.827,-74.518,-7.5436,1497799.69,5293896.897
000300.SH,20100629,2010/6/29,2717.465,2724.231,2591.694,2592.019,2716.777,-124.758,-4.5921,48758552,50635969.69
000905.SH,20100629,2010/6/29,3960.676,3973.927,3735.119,3736.982,3961.382,-224.4,-5.6647,33575643,34397653.35
000852.SH,20100629,2010/6/29,4049.748,4066.896,3814.469,3814.469,4053.193,-238.724,-5.8898,16834477.14,16368002.73
399006.SZ,20100630,2010/6/30,898.291,921.81,881.36,919.314,913.309,6.005,0.6575,1223661.04,3852158.586
000300.SH,20100630,2010/6/30,2572.912,2575.824,2546.843,2563.07,2592.019,-28.949,-1.1169,35698794,35809892.28
000905.SH,20100630,2010/6/30,3699.181,3701.331,3620.274,3664.464,3736.982,-72.518,-1.9405,25537340,25464503.26
000852.SH,20100630,2010/6/30,3771.69,3771.69,3687.952,3732.652,3814.469,-81.817,-2.1449,12723866.54,12017580.06
399006.SZ,20100701,2010/7/1,914.395,921.214,882.19,882.19,919.314,-37.124,-4.0382,1049572.91,3663773.722
000300.SH,20100701,2010/7/1,2557.92,2574.098,2524.573,2526.071,2563.07,-36.999,-1.4435,32857646,32478457.4
000905.SH,20100701,2010/7/1,3657.956,3692.903,3604.357,3606.593,3664.464,-57.871,-1.5792,22463470,22874780.22
000852.SH,20100701,2010/7/1,3722.411,3760.655,3676.6,3685.538,3732.652,-47.114,-1.2622,14182106.2,14229808.6
399006.SZ,20100702,2010/7/2,878.951,885.338,832.623,873.12,882.19,-9.07,-1.0281,1288833.5,4212661.774
000300.SH,20100702,2010/7/2,2523.035,2542.122,2462.202,2534.105,2526.071,8.034,0.318,44914100,43367318.44
000905.SH,20100702,2010/7/2,3600.76,3609.002,3430.361,3585.576,3606.593,-21.017,-0.5827,30876868,30480515.07
000852.SH,20100702,2010/7/2,3676.009,3678.62,3492.261,3659.949,3685.538,-25.589,-0.6943,18580034.51,17855574.44
399006.SZ,20100705,2010/7/5,857.369,870.863,842.733,862.268,873.12,-10.852,-1.2429,915864.33,2851736.007
000300.SH,20100705,2010/7/5,2507.354,2529.425,2476.49,2512.651,2534.105,-21.454,-0.8466,32178574,30922298.99
000905.SH,20100705,2010/7/5,3535.741,3586.578,3498.903,3563.882,3585.576,-21.694,-0.605,22484253,21552278.65
000852.SH,20100705,2010/7/5,3614.051,3652.788,3562.728,3627.288,3659.949,-32.661,-0.8924,12463376.53,12370572.51
399006.SZ,20100706,2010/7/6,859.258,898.445,857.797,893.718,862.268,31.45,3.6474,1165231.57,3751055.713
000300.SH,20100706,2010/7/6,2504.869,2563.411,2502.931,2562.902,2512.651,50.251,1.9999,39714762,38976836.52
000905.SH,20100706,2010/7/6,3556.19,3665.379,3554.071,3665.334,3563.882,101.452,2.8467,29592012,28857800.43
000852.SH,20100706,2010/7/6,3617.509,3738.738,3616.424,3738.738,3627.288,111.45,3.0725,16291797.64,16213991.15
399006.SZ,20100707,2010/7/7,896.532,908.549,890.336,908.549,893.718,14.831,1.6595,1046162.96,3342473.673
000300.SH,20100707,2010/7/7,2561.106,2580.608,2548.559,2580.477,2562.902,17.575,0.6857,35720909,37059898.46
000905.SH,20100707,2010/7/7,3672.15,3718.931,3656.298,3718.662,3665.334,53.328,1.4549,28947693,28317325.93
000852.SH,20100707,2010/7/7,3742.804,3795.585,3726.925,3795.585,3738.738,56.847,1.5205,16093305.39,16253010.27
399006.SZ,20100708,2010/7/8,911.997,914.296,887.027,905.509,908.549,-3.04,-0.3346,1098087.88,3780698.945
000300.SH,20100708,2010/7/8,2591.509,2602.23,2564.638,2575.921,2580.477,-4.556,-0.1766,34056966,35348760.46
000905.SH,20100708,2010/7/8,3729.238,3736.51,3663.731,3698.342,3718.662,-20.32,-0.5464,27792471,26639094.85
000852.SH,20100708,2010/7/8,3801.138,3814.028,3735.034,3773.37,3795.585,-22.215,-0.5853,15662634.3,16347491.02
399006.SZ,20100709,2010/7/9,903.496,936.53,896.886,932.147,905.509,26.638,2.9418,1451460.33,4743256.781
000300.SH,20100709,2010/7/9,2578.555,2662.163,2557.259,2647.104,2575.921,71.183,2.7634,58493045,61470066.94
000905.SH,20100709,2010/7/9,3699.313,3817.669,3677.338,3807.604,3698.342,109.262,2.9544,40733295,40142143.49
000852.SH,20100709,2010/7/9,3772.325,3892.93,3749.804,3886.272,3773.37,112.902,2.9921,21379212.44,21957959.2
399006.SZ,20100712,2010/7/12,931.535,941.071,924.058,930.173,932.147,-1.974,-0.2118,1263617.53,4188147.302
000300.SH,20100712,2010/7/12,2647.421,2689.809,2636.648,2676.218,2647.104,29.114,1.0998,58462491,63462262.47
000905.SH,20100712,2010/7/12,3809.747,3866.782,3799.429,3849.52,3807.604,41.916,1.1008,40014436,39210785.67
000852.SH,20100712,2010/7/12,3886.426,3946.704,3879.497,3934.179,3886.272,47.907,1.2327,20997399.27,21977180.46
399006.SZ,20100713,2010/7/13,924.948,936.644,906.304,931.08,930.173,0.907,0.0975,1468657.41,4744135.623
000300.SH,20100713,2010/7/13,2649.658,2649.658,2618.34,2634.593,2676.218,-41.625,-1.5554,43228506,45125109.07
000905.SH,20100713,2010/7/13,3816.463,3816.463,3747.396,3788.751,3849.52,-60.769,-1.5786,34445295,34351843.35
000852.SH,20100713,2010/7/13,3901.661,3901.661,3832.404,3878.641,3934.179,-55.538,-1.4117,18656255.01,19927979.75
399006.SZ,20100714,2010/7/14,929.749,937.932,916.074,922.362,931.08,-8.718,-0.9363,1423586.18,4648080.329
000300.SH,20100714,2010/7/14,2640.925,2684.616,2640.542,2653.609,2634.593,19.016,0.7218,46688860,49497106.67
000905.SH,20100714,2010/7/14,3795.211,3862.386,3795.176,3824.046,3788.751,35.295,0.9316,35409659,35487587.42
