ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
000905.SH,20110509,4889.92,4855.837,4897.756,4855.837,4849.969,39.951,0.8237,34562508.0,41948703.524,3767352022090.0,2881161882340.0,298892754519.0,238181668564.0,154187111067.0,1.45,2.24,40.22,38.18,3.65
000905.SH,20110506,4849.969,4787.522,4874.976,4764.837,4827.212,22.757,0.4714,36905771.0,43482349.641,3736908476177.0,2854190149394.0,298883406794.0,237863316197.0,154058287970.0,1.55,2.4,39.9,37.87,3.62
000905.SH,20110505,4827.212,4792.13,4842.37,4784.697,4814.781,12.431,0.2582,34700031.0,39948589.955,3719140976085.0,2840977142196.0,298349622415.0,237662498460.0,153871303697.0,1.46,2.26,39.71,37.69,3.6
000905.SH,20110504,4814.781,4900.436,4900.436,4798.406,4920.57,-105.789,-2.1499,40627915.0,48501424.167,3709996454920.0,2833798790889.0,298349622415.0,237611828460.0,153820633303.0,1.71,2.64,39.61,37.6,3.6
000905.SH,20110503,4920.57,4836.86,4920.709,4816.023,4836.866,83.704,1.7305,35460535.0,42337029.899,3788634814114.0,2894946647685.0,298153188001.0,237576661153.0,153769609737.0,1.49,2.31,40.45,38.39,3.68
000905.SH,20110429,4836.866,4749.531,4837.004,4738.454,4755.416,81.45,1.7128,30110310.0,34952309.552,3722610248240.0,2843019829915.0,298153188001.0,237564569756.0,153756391405.0,1.27,1.96,39.66,37.61,3.61
000905.SH,20110428,4755.416,4920.935,4937.108,4752.406,4913.497,-158.081,-3.2173,40775602.0,46696455.937,3659958246907.0,2794312649537.0,297925188001.0,237357303878.0,153576521745.0,1.72,2.66,38.82,37.23,3.57
000905.SH,20110427,4913.497,4977.952,5003.858,4872.507,4970.572,-57.075,-1.1483,41128258.0,47874248.469,3779343395338.0,2881181559558.0,297925188001.0,237038022718.0,153565773003.0,1.74,2.68,40.03,38.73,3.7
000905.SH,20110426,4970.572,5033.79,5047.339,4943.063,5054.768,-84.196,-1.6657,39257718.0,46731467.118,3823674394466.0,2909417464648.0,297798698001.0,236411799923.0,153364556727.0,1.66,2.56,40.65,39.33,3.75
000905.SH,20110425,5054.768,5152.071,5152.071,5054.768,5165.123,-110.355,-2.1365,50114044.0,60598396.125,3891360512402.0,2958018892937.0,297198283848.0,235919492868.0,153274652664.0,2.12,3.27,41.23,39.84,3.82
000905.SH,20110422,5165.123,5187.764,5193.214,5150.424,5188.111,-22.988,-0.4431,54987670.0,65818514.589,3976704191632.0,3018378151464.0,297198283848.0,235701483379.0,153216239314.0,2.33,3.59,41.84,40.61,3.92
000905.SH,20110421,5188.111,5169.623,5191.014,5159.96,5152.395,35.716,0.6932,53830707.0,67225993.144,3995438400859.0,3031036864271.0,297166283848.0,235325634413.0,152911907049.0,2.29,3.52,42.08,41.1,3.95
000905.SH,20110420,5152.395,5116.111,5154.741,5116.111,5116.144,36.251,0.7086,50876715.0,63372008.21,3967470947393.0,3010845779217.0,296485071048.0,235273968805.0,152857427380.0,2.16,3.33,41.93,40.88,3.92
000905.SH,20110419,5116.144,5149.656,5153.556,5095.604,5178.894,-62.75,-1.2116,64017974.0,77177175.059,3942236370492.0,2985823147518.0,296485071048.0,235073113557.0,152679460508.0,2.72,4.19,41.57,40.71,3.9
000905.SH,20110418,5178.894,5149.342,5179.447,5140.41,5162.415,16.479,0.3192,56460231.0,69014028.734,3985102743508.0,3022945783088.0,296193884808.0,234823510454.0,152610269666.0,2.4,3.7,41.9,41.47,3.94
000905.SH,20110415,5162.415,5143.297,5162.415,5103.086,5150.869,11.546,0.2242,52794112.0,63287015.102,3973096962538.0,3009015892459.0,295877000568.0,234619327694.0,152528103568.0,2.25,3.46,41.61,41.38,3.93
000905.SH,20110414,5150.869,5162.306,5175.238,5139.996,5165.207,-14.338,-0.2776,48913119.0,59275613.529,3964896404934.0,3002351588546.0,295877000568.0,234619291519.0,152522067393.0,2.08,3.21,41.55,41.09,3.93
000905.SH,20110413,5165.207,5098.644,5165.492,5069.387,5114.459,50.748,0.9922,48871329.0,58014657.947,3971792130474.0,3007803309726.0,295807200568.0,234425791519.0,152393880970.0,2.08,3.21,41.62,41.17,3.94
000905.SH,20110412,5114.459,5096.566,5139.03,5083.386,5107.137,7.322,0.1434,52714365.0,63128234.949,3931103099294.0,2981055737422.0,295432700568.0,234425791519.0,152445598485.0,2.25,3.46,41.25,40.55,3.91
000905.SH,20110411,5107.137,5157.067,5162.489,5102.709,5148.799,-41.662,-0.8092,52617550.0,66933358.49,3923948959994.0,2971316809492.0,295432700568.0,234324026719.0,152352468659.0,2.25,3.45,41.46,40.55,3.91
000905.SH,20110408,5148.799,5087.313,5149.053,5079.649,5089.751,59.048,1.1601,45371604.0,58374692.881,3954283880322.0,2987743877230.0,295432700569.0,233902789261.0,152252152604.0,1.94,2.98,42.06,40.84,3.93
000905.SH,20110407,5089.751,5056.088,5090.022,5045.186,5057.84,31.911,0.6309,44968886.0,57683810.293,3907241491140.0,2954708300797.0,295140902147.0,233902789861.0,152250676733.0,1.92,2.95,41.84,40.55,3.89
000905.SH,20110406,5057.84,5046.9,5070.336,5019.492,5065.076,-7.236,-0.1429,45714761.0,58417048.983,3879969098409.0,2933271323089.0,295135698371.0,233897586085.0,152245472957.0,1.95,3.0,41.62,40.26,3.86
000905.SH,20110401,5065.076,4999.764,5065.076,4991.794,5000.402,64.674,1.2934,39117302.0,48618443.215,3887758229321.0,2932097536533.0,295134933001.0,233623033113.0,152198868862.0,1.67,2.57,41.91,40.34,3.87
000905.SH,20110331,5000.402,5065.12,5079.233,4985.024,5064.545,-64.143,-1.2665,45793403.0,56200997.747,3838019476637.0,2894539323872.0,295040085520.0,233443560214.0,152102868862.0,1.96,3.01,41.41,39.84,3.82
000905.SH,20110330,5064.545,5101.114,5117.221,5036.286,5111.153,-46.608,-0.9119,53628602.0,66256112.915,3887572899851.0,2934192510280.0,294871785020.0,233295157091.0,151934380710.0,2.3,3.53,43.2,40.64,3.88
000905.SH,20110329,5111.153,5185.679,5191.536,5105.034,5199.552,-88.399,-1.7001,70333327.0,87274614.443,3924277438745.0,2959715485181.0,294871785020.0,233218454811.0,151933205226.0,3.02,4.63,43.98,40.98,3.92
000905.SH,20110328,5199.552,5223.068,5231.728,5187.454,5212.345,-12.793,-0.2454,69123030.0,89292333.979,3995038015131.0,3009271245239.0,294475879020.0,233005583869.0,151804016409.0,2.97,4.55,45.72,41.68,3.99
000905.SH,20110325,5212.345,5164.824,5218.064,5164.779,5169.264,43.081,0.8334,58577397.0,75047768.896,4003852703836.0,3007826886130.0,294475879020.0,232378379755.0,151705895334.0,2.52,3.86,47.0,42.34,4.0
000905.SH,20110324,5169.264,5159.198,5185.502,5149.663,5155.337,13.927,0.2701,48996692.0,63827670.882,3971309499525.0,2982773346604.0,294292135020.0,232239268175.0,151697460126.0,2.11,3.23,47.07,42.19,3.97
000905.SH,20110323,5155.337,5084.77,5155.585,5076.72,5085.812,69.525,1.367,46373560.0,60690171.878,3959808230849.0,2974569862877.0,294292135020.0,232239268175.0,151697460126.0,2.0,3.06,47.11,42.11,3.96
000905.SH,20110322,5085.812,5093.408,5102.431,5020.755,5086.108,-0.296,-0.0058,39106999.0,53595286.191,3907411126112.0,2933695325830.0,294292135020.0,232219268175.0,151680659482.0,1.68,2.58,47.06,41.79,3.91
000905.SH,20110321,5086.108,5120.672,5130.928,5062.79,5126.934,-40.826,-0.7963,41919675.0,55093792.66,3905875213740.0,2933235165074.0,294292135020.0,232204654500.0,151615507781.0,1.81,2.76,47.82,41.82,3.91
000905.SH,20110318,5126.934,5133.772,5160.803,5105.058,5104.134,22.8,0.4467,42676833.0,57094408.873,3937226915826.0,2957098091554.0,294215095020.0,232156868188.0,151568366685.0,1.84,2.82,48.97,42.51,3.95
000905.SH,20110317,5104.134,5151.638,5185.415,5080.527,5199.358,-95.224,-1.8315,56740777.0,74999674.473,3919457590778.0,2943654319670.0,294215095020.0,232156867188.0,151573133973.0,2.44,3.74,49.73,42.64,3.94
000905.SH,20110316,5199.358,5122.271,5200.065,5119.192,5131.332,68.026,1.3257,55561319.0,75781512.6,3989520772226.0,2998834631010.0,294071535020.0,232111600392.0,151527783867.0,2.39,3.67,50.7,43.42,4.02
000905.SH,20110315,5131.332,5178.085,5178.085,5016.883,5190.037,-58.705,-1.1311,63336064.0,85317312.273,3938584706837.0,2956256470661.0,294071535020.0,231870601222.0,151524390036.0,2.73,4.18,50.52,43.26,3.96
000905.SH,20110314,5190.037,5127.142,5190.727,5111.01,5139.746,50.291,0.9785,53410133.0,75553123.09,3981451597021.0,2988061029923.0,293971535020.0,231870603713.0,151524332527.0,2.3,3.52,52.27,43.92,4.01
000905.SH,20110311,5139.746,5118.071,5200.699,5113.482,5143.413,-3.667,-0.0713,51719335.0,70886655.549,3944145193760.0,2958395079871.0,293971535020.0,231644070113.0,151511909621.0,2.23,3.41,52.15,43.73,3.97
000905.SH,20110310,5143.413,5174.026,5174.026,5139.782,5181.368,-37.955,-0.7325,52319886.0,72055747.928,3943645849972.0,2961183437604.0,293551486270.0,231573004754.0,151459409621.0,2.26,3.45,52.25,43.75,3.98
000905.SH,20110309,5181.368,5168.132,5186.033,5147.866,5165.735,15.633,0.3026,51146197.0,69096749.209,3967956081279.0,2976792458822.0,293292986270.0,231127211313.0,151351128308.0,2.21,3.38,52.45,43.62,4.01
000905.SH,20110308,5165.735,5135.355,5166.36,5113.086,5138.248,27.487,0.5349,53140081.0,71456158.892,3955146576106.0,2968171179320.0,293292986270.0,231126685563.0,151400260345.0,2.3,3.51,52.91,43.77,4.0
000905.SH,20110307,5138.248,5085.455,5138.652,5085.455,5067.621,70.627,1.3937,57478588.0,77165909.073,3937036824237.0,2953266727545.0,293292986270.0,231126685563.0,151385218262.0,2.49,3.8,53.22,43.61,3.98
000905.SH,20110304,5067.621,5005.555,5067.917,4989.647,5009.047,58.574,1.1694,42559604.0,54570107.259,3883551406325.0,2909886526046.0,293292986270.0,230985730908.0,151356309843.0,1.84,2.81,52.98,42.96,3.93
000905.SH,20110303,5009.047,5106.39,5124.61,5000.542,5108.74,-99.693,-1.9514,51710389.0,67453574.372,3839555910386.0,2874981350186.0,292978431267.0,230641543563.0,151117656021.0,2.24,3.42,52.35,42.54,3.88
000905.SH,20110302,5108.74,5099.475,5120.412,5024.864,5122.441,-13.701,-0.2675,53142790.0,70893197.822,3914998003751.0,2926706896948.0,292898056767.0,230113741576.0,151033883001.0,2.31,3.52,53.42,43.39,3.96
000905.SH,20110301,5122.441,5099.698,5143.77,5082.044,5095.208,27.233,0.5345,57798418.0,77456783.066,3924127548338.0,2934020988922.0,292898056767.0,230113690806.0,151028838031.0,2.51,3.83,53.98,43.57,3.97
000905.SH,20110228,5095.208,5040.223,5095.569,5007.648,5032.797,62.411,1.2401,51242787.0,66627729.267,3903331435915.0,2917704166369.0,292898056767.0,230113707821.0,151005841059.0,2.23,3.39,53.91,43.35,3.95
000905.SH,20110225,5032.797,5019.504,5039.792,4964.35,5027.731,5.066,0.1008,44455450.0,57641320.377,3856958897474.0,2880517995752.0,292898056767.0,230114165807.0,150981566625.0,1.93,2.94,53.87,43.29,3.91
000905.SH,20110224,5027.731,4976.341,5033.104,4963.761,4979.057,48.674,0.9776,50090685.0,65190945.277,3853922468400.0,2877307138793.0,292898056767.0,230114864497.0,150979356967.0,2.18,3.32,54.0,43.21,3.92
000905.SH,20110223,4979.057,4891.245,4983.233,4891.245,4909.745,69.312,1.4117,44830064.0,61614316.534,3819351931807.0,2849807551112.0,292881755190.0,230114864497.0,150979356967.0,1.95,2.97,53.51,42.93,3.88
000905.SH,20110222,4909.745,5052.357,5058.747,4908.246,5042.967,-133.222,-2.6417,57381961.0,79490295.533,3766993814370.0,2811452033764.0,292881755190.0,230074300450.0,150955096383.0,2.49,3.8,52.85,42.43,3.83
000905.SH,20110221,5042.967,4911.806,5043.248,4905.363,4941.432,101.535,2.0548,47370220.0,64040480.732,3867208178243.0,2889688791809.0,292881751716.0,230074296976.0,150955092909.0,2.06,3.14,54.26,43.58,3.94
000905.SH,20110218,4941.432,4977.22,4984.182,4915.666,4987.48,-46.048,-0.9233,42906719.0,58436567.945,3787571028195.0,2830430133554.0,292746307391.0,229832468120.0,150857741883.0,1.87,2.84,53.11,42.69,3.86
000905.SH,20110217,4987.48,4962.125,4990.754,4917.952,4952.667,34.813,0.7029,50445327.0,68506795.975,3818900895915.0,2857588079341.0,292757904073.0,229935021472.0,150882929549.0,2.19,3.34,53.94,43.09,3.9
000905.SH,20110216,4952.667,4860.888,4952.946,4855.949,4869.687,82.98,1.704,44671367.0,61015681.747,3793731233379.0,2837526311988.0,292757904073.0,229935021472.0,150873438080.0,1.94,2.96,53.59,42.83,3.87
000905.SH,20110215,4869.687,4878.681,4932.331,4862.772,4872.495,-2.808,-0.0576,51557041.0,68054571.951,3730350524189.0,2787271020799.0,292757904073.0,229859821472.0,150873438080.0,2.24,3.42,52.96,42.1,3.81
000905.SH,20110214,4872.495,4792.853,4884.993,4792.853,4786.806,85.689,1.7901,47815133.0,62502918.176,3731414957047.0,2788145490511.0,292757904073.0,229859821472.0,150863580440.0,2.08,3.17,52.97,42.11,3.81
000905.SH,20110211,4786.806,4736.272,4803.099,4729.387,4733.973,52.833,1.116,39915983.0,51826099.577,3664863417017.0,2738015805413.0,292757904073.0,229769821472.0,150863580440.0,1.74,2.65,52.03,41.38,3.74
000905.SH,20110210,4733.973,4604.844,4734.056,4602.333,4609.717,124.256,2.6955,34578250.0,43583054.975,3623247175641.0,2708667019195.0,292757904073.0,229769821472.0,150863580440.0,1.5,2.29,51.44,40.93,3.7
000905.SH,20110209,4609.717,4597.537,4654.589,4584.899,4630.58,-20.863,-0.4505,27542085.0,35874081.337,3530205520810.0,2638914021484.0,292757904073.0,229769821472.0,150863580440.0,1.2,1.83,50.11,39.88,3.6
000905.SH,20110201,4630.58,4612.399,4638.606,4604.912,4610.86,19.72,0.4277,23946695.0,31851848.756,3548053014670.0,2647851133129.0,292757904073.0,229720287809.0,150817897119.0,1.04,1.59,50.37,40.07,3.62
000905.SH,20110131,4610.86,4544.334,4611.0,4536.187,4548.206,62.654,1.3776,26406322.0,34065114.763,3532356386384.0,2634731737900.0,292757904073.0,229720287809.0,150817897119.0,1.15,1.75,50.14,39.89,3.61
000905.SH,20110128,4548.206,4497.829,4559.362,4493.837,4502.808,45.398,1.0082,25817665.0,33231246.887,3483268663058.0,2588058603590.0,292645332430.0,229126274728.0,150781804977.0,1.13,1.71,49.6,39.38,3.56
000905.SH,20110127,4502.808,4397.929,4514.428,4369.867,4424.892,77.916,1.7609,27964817.0,35608939.75,3448645611994.0,2560272375649.0,292568096658.0,229053580088.0,150766323258.0,1.22,1.85,49.15,38.99,3.53
000905.SH,20110126,4424.892,4339.862,4426.247,4339.862,4341.909,82.983,1.9112,19743124.0,25235239.648,3390470862713.0,2516720051475.0,292568096658.0,229053280088.0,150688023258.0,0.86,1.31,48.46,38.38,3.47
000905.SH,20110125,4341.909,4390.157,4392.215,4307.907,4398.495,-56.586,-1.2865,21336169.0,26649035.293,3326455244675.0,2463837363954.0,292568096658.0,228650714313.0,150680623183.0,0.93,1.42,47.58,37.59,3.4
000905.SH,20110124,4398.495,4506.61,4521.13,4397.017,4506.322,-107.827,-2.3928,25220682.0,32074479.982,3368759923484.0,2497314793696.0,292568096658.0,228650714313.0,150680623183.0,1.1,1.67,48.18,38.05,3.45
000905.SH,20110121,4506.322,4459.988,4549.586,4445.23,4477.359,28.963,0.6469,27095042.0,33386899.654,3453209669668.0,2549484528111.0,292568096658.0,228145657661.0,150669514746.0,1.19,1.8,49.49,39.02,3.54
000905.SH,20110120,4477.359,4637.773,4637.773,4476.561,4646.087,-168.728,-3.6316,28652463.0,36214797.899,3430143976233.0,2531955395039.0,292568096658.0,228145656988.0,150669514073.0,1.26,1.9,49.07,38.8,3.51
000905.SH,20110119,4646.087,4538.986,4646.088,4530.607,4536.964,109.123,2.4052,24360938.0,31999372.872,3556540090653.0,2626875923405.0,292568096658.0,228145665418.0,150633047106.0,1.07,1.62,51.09,40.33,3.65
000905.SH,20110118,4536.964,4502.064,4550.287,4483.502,4519.913,17.051,0.3772,19442866.0,24231409.864,3473150440765.0,2564189861461.0,292568096658.0,228063665418.0,150433047106.0,0.85,1.29,49.89,39.4,3.56
000905.SH,20110117,4519.913,4690.877,4691.571,4507.571,4723.426,-203.513,-4.3086,30677510.0,38540848.688,3460330626985.0,2554470771016.0,292568096658.0,228063665418.0,150433047106.0,1.35,2.04,49.74,39.28,3.55
000905.SH,20110114,4723.426,4816.662,4816.662,4719.152,4826.757,-103.331,-2.1408,27811774.0,36531767.728,3615747537508.0,2671334406974.0,292568096658.0,228063665418.0,150433047106.0,1.22,1.85,51.97,41.04,3.71
000905.SH,20110113,4826.757,4851.682,4859.531,4810.905,4833.58,-6.823,-0.1412,25443773.0,32453204.942,3693646654451.0,2728821159514.0,292317528458.0,228063667238.0,150430647090.0,1.12,1.69,53.09,41.88,3.8
000905.SH,20110112,4833.58,4813.485,4846.947,4764.469,4804.822,28.758,0.5985,26914398.0,33842368.207,3700528161686.0,2733989134128.0,292317528458.0,228053852758.0,150430647090.0,1.18,1.79,53.19,41.95,3.81
000905.SH,20110111,4804.822,4811.16,4815.497,4747.492,4830.562,-25.74,-0.5329,27506089.0,36680616.842,3678267046725.0,2713499835510.0,292317528458.0,227939312214.0,150285789854.0,1.21,1.83,52.87,41.69,3.78
000905.SH,20110110,4830.562,4966.563,4970.422,4816.581,4975.144,-144.582,-2.9061,31137862.0,43833176.246,3699782532152.0,2727581216916.0,292317528364.0,227939312120.0,150285789760.0,1.37,2.07,53.18,42.05,3.81
000905.SH,20110107,4975.144,4990.698,5028.274,4945.784,5001.283,-26.139,-0.5226,34996233.0,47227223.346,3808344377649.0,2807208705379.0,292317528364.0,227924478920.0,150278185664.0,1.54,2.33,54.74,43.28,3.92
000905.SH,20110106,5001.283,5026.331,5047.259,4992.165,5028.766,-27.483,-0.5465,31238743.0,45887129.031,3829532758651.0,2818611947447.0,292317528364.0,227724873196.0,150265866849.0,1.37,2.08,55.04,43.53,3.94
000905.SH,20110105,5028.766,4989.105,5038.872,4964.866,5011.498,17.268,0.3446,34752218.0,52016619.203,3845659217152.0,2828980339131.0,292092348349.0,227537574202.0,150118651711.0,1.53,2.32,55.27,43.76,3.97
000905.SH,20110104,5011.498,4964.214,5012.057,4938.942,4936.716,74.782,1.5148,36995644.0,54148801.363,3832737392349.0,2814291118767.0,292092348349.0,227286783143.0,150112945360.0,1.63,2.46,55.09,43.61,3.96
000905.SH,20101231,4936.716,4833.887,4936.716,4833.887,4828.489,108.227,2.2414,27654614.0,41140457.9,3555614298742.0,2749149505480.0,278178889852.0,223338837534.0,148326342888.0,1.24,1.86,56.25,44.3,3.96
000905.SH,20101230,4828.489,4810.442,4846.653,4777.84,4812.532,15.957,0.3316,23532241.0,33164304.91,3475925672114.0,2687660705729.0,278080955362.0,223338381234.0,148290889974.0,1.05,1.59,54.99,43.31,3.88
000905.SH,20101229,4812.532,4730.63,4813.242,4723.291,4730.497,82.035,1.7342,21476837.0,29581712.752,3464275859251.0,2679559659211.0,278080955362.0,223319872173.0,148269612574.0,0.96,1.45,54.81,43.17,3.86
000905.SH,20101228,4730.497,4820.824,4827.345,4700.561,4849.63,-119.133,-2.4565,29554248.0,37498203.111,3403844954956.0,2629875404077.0,278013973746.0,223182055981.0,148149420139.0,1.32,1.99,53.85,42.41,3.8
000905.SH,20101227,4849.63,4993.383,5048.595,4832.529,4991.544,-141.914,-2.8431,34155338.0,45458382.17,3487672712901.0,2692936777853.0,277985097778.0,223087844095.0,148139420139.0,1.53,2.31,55.18,43.46,3.89
000905.SH,20101224,4991.544,5046.942,5046.942,4947.222,5069.523,-77.979,-1.5382,30950786.0,40444073.619,3587392823469.0,2770892522068.0,277973688004.0,222935730070.0,148130947339.0,1.39,2.09,56.76,44.7,4.01
000905.SH,20101223,5069.523,5161.257,5170.18,5060.526,5174.539,-105.016,-2.0295,34608134.0,47842893.244,3643958925285.0,2813171801533.0,277905688004.0,222809635066.0,148004852335.0,1.55,2.34,57.65,45.4,4.07
000905.SH,20101222,5174.539,5225.766,5226.18,5157.318,5222.792,-48.253,-0.9239,40779135.0,56958141.826,3717856177187.0,2871768596039.0,277905688004.0,222809635066.0,148003204521.0,1.83,2.76,58.82,46.33,4.15
000905.SH,20101221,5222.792,5166.336,5223.395,5123.268,5163.529,59.263,1.1477,40388406.0,55801000.203,3751703078172.0,2893052295126.0,277905688004.0,222396957646.0,147961042009.0,1.82,2.73,59.36,46.75,4.19
000905.SH,20101220,5163.529,5246.417,5264.206,5043.659,5228.337,-64.808,-1.2396,45587756.0,65571498.911,3710157471171.0,2856043046012.0,277871921772.0,221514410507.0,147603918149.0,2.06,3.09,58.7,46.23,4.15
000905.SH,20101217,5228.337,5212.136,5230.33,5187.398,5216.851,11.486,0.2202,30412144.0,43025437.619,3755900522639.0,2892068215134.0,277871921772.0,221499430507.0,147593688149.0,1.37,2.06,59.42,46.8,4.2
000905.SH,20101216,5216.851,5219.084,5250.386,5200.879,5230.68,-13.829,-0.2644,35520439.0,49766029.888,3748448492688.0,2884264566341.0,277871921772.0,221440330507.0,147534588149.0,1.6,2.41,59.31,46.71,4.19
000905.SH,20101215,5230.68,5244.803,5276.137,5211.7,5244.038,-13.358,-0.2547,46795723.0,67483845.192,3756836384557.0,2890105168105.0,277871921772.0,221403204039.0,147532513101.0,2.11,3.17,59.44,46.81,4.2
000905.SH,20101214,5244.038,5194.939,5244.531,5181.198,5179.021,65.017,1.2554,49363283.0,69983253.936,3768361111420.0,2895951334089.0,277871921772.0,221280719869.0,147530105601.0,2.23,3.35,59.62,46.96,4.21
000905.SH,20101213,5179.021,5063.009,5179.518,5063.009,5039.165,139.856,2.7754,45563549.0,63884495.365,3720997367233.0,2859341630255.0,277822206934.0,221280712669.0,147526465182.0,2.06,3.09,58.87,46.36,4.16
000905.SH,20101210,5039.165,4944.929,5045.95,4935.281,4964.901,74.264,1.4958,30412527.0,42161387.86,3620600708775.0,2782410169447.0,277822206934.0,221275993669.0,147521746182.0,1.37,2.06,57.28,45.11,4.05
000905.SH,20101209,4964.901,5047.044,5047.044,4964.253,5069.97,-105.069,-2.0724,35036069.0,46985514.644,3567725374321.0,2735804517991.0,277822206934.0,221082112069.0,147521746182.0,1.58,2.38,56.45,44.46,3.99
000905.SH,20101208,5069.97,5077.549,5133.247,5059.584,5084.583,-14.613,-0.2874,33016178.0,46928056.78,3640674122421.0,2792953755307.0,277822206934.0,221078040925.0,147480728396.0,1.49,2.24,57.6,45.36,4.07
000905.SH,20101207,5084.583,4999.589,5088.755,4931.88,5016.528,68.055,1.3566,33681596.0,46997286.828,3650867210021.0,2801908480486.0,277822206934.0,221005853425.0,147408540896.0,1.52,2.28,57.76,45.49,4.09
000905.SH,20101206,5016.528,5103.86,5114.069,4989.281,5100.366,-83.838,-1.6438,34135678.0,48188257.794,3600349878813.0,2754510425777.0,277662896934.0,220219788883.0,147423616926.0,1.55,2.32,56.96,44.86,4.03
000905.SH,20101203,5100.366,5135.826,5145.805,5052.433,5138.487,-38.121,-0.7419,37637974.0,51837130.406,3658295191625.0,2793978299603.0,277662896934.0,219740423318.0,147423616926.0,1.71,2.55,57.88,45.58,4.1
000905.SH,20101202,5138.487,5175.258,5192.633,5135.673,5116.837,21.65,0.4231,47746715.0,65517113.661,3685086682462.0,2814380988351.0,277662896934.0,219709301350.0,147418156926.0,2.17,3.24,58.3,45.92,4.13
000905.SH,20101201,5116.837,5090.402,5139.96,5071.354,5110.875,5.962,0.1167,40821237.0,56140962.521,3669845488302.0,2801883491818.0,277662896934.0,219709301350.0,147418156926.0,1.86,2.77,58.06,45.73,4.11
000905.SH,20101130,5110.875,5238.5,5257.098,4960.708,5248.747,-137.872,-2.6268,64600123.0,87462279.523,3665109227248.0,2797415150233.0,277660520934.0,219709301350.0,147418156926.0,2.94,4.38,57.99,45.67,4.1
000905.SH,20101129,5248.747,5214.449,5273.791,5180.657,5227.648,21.099,0.4036,50070999.0,71080926.639,3765924692528.0,2873989807818.0,277660520934.0,219602161840.0,147323371982.0,2.28,3.4,59.58,46.92,4.22
000905.SH,20101126,5227.648,5255.255,5256.399,5169.034,5259.81,-32.162,-0.6115,54072353.0,73895454.035,3752852399468.0,2861625185013.0,277556394015.0,219469176583.0,147255942323.0,2.46,3.67,59.37,46.76,4.2
000905.SH,20101125,5259.81,5228.268,5278.319,5226.983,5206.149,53.661,1.0307,60786557.0,84176620.421,3776504583532.0,2878913147265.0,277556394015.0,219469176583.0,147226694547.0,2.77,4.13,59.75,47.06,4.23
000905.SH,20101124,5206.149,5022.128,5206.422,5017.934,5063.237,142.912,2.8225,54086198.0,77895655.044,3736504829956.0,2850022189749.0,277398317616.0,219426688491.0,147208989426.0,2.46,3.67,59.12,46.56,4.19
000905.SH,20101123,5063.237,5129.372,5129.372,4970.488,5150.665,-87.428,-1.6974,53772275.0,75005855.856,3637097858655.0,2772673801645.0,277398317616.0,219425351112.0,147207652047.0,2.45,3.65,57.54,45.32,4.08
000905.SH,20101122,5150.665,5049.463,5190.605,5036.316,5081.03,69.635,1.3705,60867651.0,87125849.616,3695469231161.0,2815483663708.0,277398317616.0,219264097837.0,147207652047.0,2.78,4.13,58.47,46.05,4.15
000905.SH,20101119,5081.03,4959.062,5081.03,4919.28,4932.401,148.629,3.0133,54210574.0,75492552.848,3645029633790.0,2777582160871.0,277398317616.0,219264097837.0,147207652047.0,2.47,3.68,57.67,45.42,4.09
000905.SH,20101118,4932.401,4885.909,4941.199,4814.422,4855.85,76.551,1.5765,42024505.0,57603057.546,3540905687937.0,2697838372609.0,277398317616.0,219264097837.0,147204556907.0,1.92,2.85,56.02,44.12,3.97
000905.SH,20101117,4855.85,4989.798,5039.089,4830.509,5068.465,-212.615,-4.1949,54307890.0,72200547.532,3486596225608.0,2657298910415.0,277398317616.0,219264097837.0,147190556907.0,2.48,3.69,55.16,43.44,3.91
000905.SH,20101116,5068.465,5259.513,5288.967,5017.246,5255.267,-186.802,-3.5546,78362153.0,107405722.738,3632731202212.0,2768053645016.0,277398317616.0,219160897837.0,147190556907.0,3.58,5.32,57.47,45.27,4.08
000905.SH,20101115,5255.267,5117.16,5255.852,5083.851,5111.189,144.078,2.8189,67850335.0,93162069.76,3759792480782.0,2874945616168.0,277175103330.0,219601118969.0,147186057279.0,3.09,4.61,59.48,46.85,4.22
000905.SH,20101112,5111.189,5411.866,5445.708,5094.799,5440.099,-328.91,-6.046,105143255.0,141776860.761,3657585232693.0,2793406067146.0,277175103330.0,219282418930.0,147159464554.0,4.79,7.14,57.87,45.57,4.11
000905.SH,20101111,5440.099,5462.758,5581.354,5440.099,5484.742,-44.643,-0.8139,98773284.0,138992952.109,3893299427548.0,2974573504659.0,277150643330.0,219282418930.0,147129698164.0,4.5,6.71,61.6,48.51,4.38
000905.SH,20101110,5484.742,5459.4,5504.881,5432.626,5467.839,16.903,0.3091,88592641.0,123461945.832,3927813859571.0,3000035455005.0,277150643330.0,219236958540.0,147032697791.0,4.04,6.03,62.14,48.94,4.41
000905.SH,20101109,5467.839,5435.364,5468.36,5398.702,5431.091,36.748,0.6766,92700581.0,125207994.828,3915080061980.0,2990717710347.0,277150643330.0,219194958540.0,146980207416.0,4.23,6.31,61.94,48.78,4.4
000905.SH,20101108,5431.091,5338.512,5431.394,5330.514,5311.77,119.321,2.2464,95076487.0,126108737.966,3890565327848.0,2971698313296.0,277150643330.0,218994958540.0,146972050187.0,4.34,6.47,61.55,48.48,4.37
